date,away,away-score,home-score,home,win,loss
7/18/2025,BAL,1,11,TB,TB,BAL
7/18/2025,MIN,4,6,COL,COL,MIN
7/19/2025,SF,3,6,TOR,TOR,SF
7/19/2025,NYY,12,9,ATL,NYY,ATL
7/19/2025,BOS,0,6,CHC,CHC,BOS
7/19/2025,STL,1,10,AZ,AZ,STL
7/19/2025,MIL,8,7,LAD,MIL,LAD
7/19/2025,ATH,8,2,CLE,ATH,CLE
7/19/2025,HOU,6,7,SEA,SEA,HOU
7/19/2025,KC,1,3,MIA,MIA,KC
7/19/2025,CIN,5,2,NYM,CIN,NYM
7/19/2025,SD,2,4,WSH,WSH,SD
7/19/2025,LAA,5,9,PHI,PHI,LAA
7/19/2025,CWS,10,4,PIT,CWS,PIT
7/19/2025,DET,1,4,TEX,TEX,DET
7/19/2025,BAL,3,4,TB,TB,BAL
7/19/2025,MIN,6,10,COL,COL,MIN
7/20/2025,SF,6,8,TOR,TOR,SF
7/20/2025,NYY,4,2,ATL,NYY,ATL
7/20/2025,BOS,6,1,CHC,BOS,CHC
7/20/2025,STL,3,5,AZ,AZ,STL
7/20/2025,MIL,6,5,LAD,MIL,LAD
7/20/2025,ATH,2,8,CLE,CLE,ATH
7/20/2025,HOU,11,3,SEA,HOU,SEA
7/20/2025,KC,7,4,MIA,KC,MIA
7/20/2025,CIN,2,3,NYM,NYM,CIN
7/20/2025,SD,8,1,WSH,SD,WSH
7/20/2025,LAA,8,2,PHI,LAA,PHI
7/20/2025,CWS,7,2,PIT,CWS,PIT
7/20/2025,DET,2,1,TEX,DET,TEX
7/20/2025,BAL,5,3,TB,BAL,TB
7/20/2025,MIN,7,1,COL,MIN,COL
7/21/2025,NYY,1,4,TOR,TOR,NYY
7/21/2025,SF,5,9,ATL,ATL,SF
7/21/2025,KC,12,4,CHC,KC,CHC
7/21/2025,HOU,6,3,AZ,HOU,AZ
7/21/2025,MIN,2,5,LAD,LAD,MIN
7/21/2025,BAL,5,10,CLE,CLE,BAL
7/21/2025,MIL,6,0,SEA,MIL,SEA
7/21/2025,SD,2,1,MIA,SD,MIA
7/21/2025,LAA,5,7,NYM,NYM,LAA
7/21/2025,CIN,8,10,WSH,WSH,CIN
7/21/2025,BOS,2,3,PHI,PHI,BOS
7/21/2025,DET,0,3,PIT,PIT,DET
7/21/2025,ATH,2,7,TEX,TEX,ATH
7/21/2025,CWS,8,3,TB,CWS,TB
7/21/2025,STL,6,2,COL,STL,COL
7/22/2025,NYY,5,4,TOR,NYY,TOR
7/22/2025,SF,9,0,ATL,SF,ATL
7/22/2025,KC,0,6,CHC,CHC,KC
7/22/2025,HOU,3,1,AZ,HOU,AZ
7/22/2025,MIN,10,7,LAD,MIN,LAD
7/22/2025,BAL,3,6,CLE,CLE,BAL
7/22/2025,MIL,0,1,SEA,SEA,MIL
7/22/2025,SD,3,4,MIA,MIA,SD
7/22/2025,LAA,2,3,NYM,NYM,LAA
7/22/2025,CIN,1,6,WSH,WSH,CIN
7/22/2025,BOS,1,4,PHI,PHI,BOS
7/22/2025,DET,5,8,PIT,PIT,DET
7/22/2025,ATH,2,6,TEX,TEX,ATH
7/22/2025,CWS,3,4,TB,TB,CWS
7/22/2025,STL,4,8,COL,COL,STL
7/23/2025,NYY,4,8,TOR,TOR,NYY
7/23/2025,SF,9,3,ATL,SF,ATL
7/23/2025,KC,8,4,CHC,KC,CHC
7/23/2025,HOU,4,3,AZ,HOU,AZ
7/23/2025,MIN,3,4,LAD,LAD,MIN
7/23/2025,BAL,2,3,CLE,CLE,BAL
7/23/2025,MIL,10,2,SEA,MIL,SEA
7/23/2025,SD,2,3,MIA,MIA,SD
7/23/2025,LAA,3,6,NYM,NYM,LAA
7/23/2025,CIN,5,0,WSH,CIN,WSH
7/23/2025,BOS,9,8,PHI,BOS,PHI
7/23/2025,DET,1,6,PIT,PIT,DET
7/23/2025,ATH,1,2,TEX,TEX,ATH
7/23/2025,CWS,11,9,TB,CWS,TB
7/23/2025,STL,0,6,COL,COL,STL
7/24/2025,SEA,4,2,LAA,SEA,LAA
7/24/2025,ATH,5,2,HOU,ATH,HOU
7/24/2025,SD,7,9,STL,STL,SD
7/24/2025,BAL,4,3,CLE,BAL,CLE
7/24/2025,TOR,11,4,DET,TOR,DET
7/25/2025,SEA,2,3,LAA,LAA,SEA
7/25/2025,ATH,15,3,HOU,ATH,HOU
7/25/2025,MIA,5,1,MIL,MIA,MIL
7/25/2025,SD,0,3,STL,STL,SD
7/25/2025,NYM,8,1,SF,NYM,SF
7/25/2025,COL,6,5,BAL,COL,BAL
7/25/2025,AZ,1,0,PIT,AZ,PIT
7/25/2025,ATL,3,8,TEX,TEX,ATL
7/25/2025,LAD,5,2,BOS,LAD,BOS
7/25/2025,TB,2,7,CIN,CIN,TB
7/25/2025,TOR,6,2,DET,TOR,DET
7/25/2025,WSH,0,1,MIN,MIN,WSH
7/25/2025,CHC,5,12,CWS,CWS,CHC
7/25/2025,PHI,12,5,NYY,PHI,NYY
7/26/2025,CLE,3,5,KC,KC,CLE
7/26/2025,SEA,7,2,LAA,SEA,LAA
7/26/2025,ATH,5,1,HOU,ATH,HOU
7/26/2025,MIA,7,4,MIL,MIA,MIL
7/26/2025,SD,3,1,STL,SD,STL
7/26/2025,NYM,2,1,SF,NYM,SF
7/26/2025,COL,0,18,BAL,BAL,COL
7/26/2025,AZ,0,2,PIT,PIT,AZ
7/26/2025,ATL,5,6,TEX,TEX,ATL
7/26/2025,LAD,2,4,BOS,BOS,LAD
7/26/2025,TB,2,6,CIN,CIN,TB
7/26/2025,CLE,6,4,KC,CLE,KC
7/26/2025,TOR,6,1,DET,TOR,DET
7/26/2025,WSH,9,3,MIN,WSH,MIN
7/26/2025,CHC,6,1,CWS,CHC,CWS
7/26/2025,PHI,9,4,NYY,PHI,NYY
7/27/2025,SEA,1,4,LAA,LAA,SEA
7/27/2025,ATH,7,1,HOU,ATH,HOU
7/27/2025,MIA,2,3,MIL,MIL,MIA
7/27/2025,SD,9,2,STL,SD,STL
7/27/2025,NYM,5,3,SF,NYM,SF
7/27/2025,COL,1,5,BAL,BAL,COL
7/27/2025,AZ,0,6,PIT,PIT,AZ
7/27/2025,ATL,1,8,TEX,TEX,ATL
7/27/2025,LAD,3,4,BOS,BOS,LAD
7/27/2025,TB,1,2,CIN,CIN,TB
7/27/2025,CLE,1,4,KC,KC,CLE
7/27/2025,TOR,4,10,DET,DET,TOR
7/27/2025,WSH,7,2,MIN,WSH,MIN
7/27/2025,CHC,5,4,CWS,CHC,CWS
7/27/2025,PHI,3,4,NYY,NYY,PHI
7/28/2025,TEX,4,6,LAA,LAA,TEX
7/28/2025,WSH,2,1,HOU,WSH,HOU
7/28/2025,SEA,3,1,ATH,SEA,ATH
7/28/2025,CHC,4,8,MIL,MIL,CHC
7/28/2025,MIA,1,7,STL,STL,MIA
7/28/2025,PIT,6,5,SF,PIT,SF
7/28/2025,COL,8,6,CLE,COL,CLE
7/28/2025,TOR,4,11,BAL,BAL,TOR
7/28/2025,NYM,6,7,SD,SD,NYM
7/28/2025,LAD,5,2,CIN,LAD,CIN
7/28/2025,ATL,10,7,KC,ATL,KC
7/28/2025,AZ,1,5,DET,DET,AZ
7/28/2025,BOS,4,5,MIN,MIN,BOS
7/28/2025,PHI,2,6,CWS,CWS,PHI
7/28/2025,TB,4,2,NYY,TB,NYY
7/29/2025,TOR,4,16,BAL,BAL,TOR
7/29/2025,TEX,5,8,LAA,LAA,TEX
7/29/2025,WSH,4,7,HOU,HOU,WSH
7/29/2025,SEA,1,6,ATH,ATH,SEA
7/29/2025,CHC,3,9,MIL,MIL,CHC
7/29/2025,MIA,5,0,STL,MIA,STL
7/29/2025,PIT,3,1,SF,PIT,SF
7/29/2025,COL,4,10,CLE,CLE,COL
7/29/2025,TOR,2,3,BAL,BAL,TOR
7/29/2025,NYM,1,7,SD,SD,NYM
7/29/2025,LAD,5,4,CIN,LAD,CIN
7/29/2025,ATL,6,9,KC,KC,ATL
7/29/2025,AZ,2,12,DET,DET,AZ
7/29/2025,BOS,8,5,MIN,BOS,MIN
7/29/2025,PHI,6,3,CWS,PHI,CWS
7/29/2025,TB,5,7,NYY,NYY,TB
7/30/2025,TEX,6,3,LAA,TEX,LAA
7/30/2025,WSH,1,9,HOU,HOU,WSH
7/30/2025,SEA,4,5,ATH,ATH,SEA
7/30/2025,CHC,10,3,MIL,CHC,MIL
7/30/2025,MIA,2,0,STL,MIA,STL
7/30/2025,PIT,2,1,SF,PIT,SF
7/30/2025,COL,0,5,CLE,CLE,COL
7/30/2025,TOR,9,8,BAL,TOR,BAL
7/30/2025,NYM,0,5,SD,SD,NYM
7/30/2025,LAD,2,5,CIN,CIN,LAD
7/30/2025,ATL,0,1,KC,KC,ATL
7/30/2025,AZ,2,7,DET,DET,AZ
7/30/2025,BOS,13,1,MIN,BOS,MIN
7/30/2025,PHI,3,9,CWS,CWS,PHI
7/30/2025,TB,4,5,NYY,NYY,TB
7/31/2025,TEX,0,6,SEA,SEA,TEX
7/31/2025,ATL,12,11,CIN,ATL,CIN
7/31/2025,TB,4,7,NYY,NYY,TB
8/1/2025,CWS,6,3,LAA,CWS,LAA
8/1/2025,AZ,1,5,ATH,ATH,AZ
8/1/2025,KC,9,3,TOR,KC,TOR
8/1/2025,BAL,0,1,CHC,CHC,BAL
8/1/2025,MIN,2,3,CLE,CLE,MIN
8/1/2025,TEX,3,4,SEA,SEA,TEX
8/1/2025,NYY,12,13,MIA,MIA,NYY
8/1/2025,SF,4,3,NYM,SF,NYM
8/1/2025,MIL,16,9,WSH,MIL,WSH
8/1/2025,STL,1,4,SD,SD,STL
8/1/2025,DET,4,5,PHI,PHI,DET
8/1/2025,LAD,5,0,TB,LAD,TB
8/1/2025,HOU,1,2,BOS,BOS,HOU
8/1/2025,ATL,2,3,CIN,CIN,ATL
8/1/2025,PIT,16,17,COL,COL,PIT
8/2/2025,CWS,1,0,LAA,CWS,LAA
8/2/2025,AZ,7,2,ATH,AZ,ATH
8/2/2025,KC,2,4,TOR,TOR,KC
8/2/2025,BAL,4,3,CHC,BAL,CHC
8/2/2025,MIN,4,5,CLE,CLE,MIN
8/2/2025,TEX,6,4,SEA,TEX,SEA
8/2/2025,NYY,0,2,MIA,MIA,NYY
8/2/2025,SF,6,12,NYM,NYM,SF
8/2/2025,MIL,8,2,WSH,MIL,WSH
8/2/2025,STL,8,5,SD,STL,SD
8/2/2025,DET,7,5,PHI,DET,PHI
8/2/2025,LAD,0,4,TB,TB,LAD
8/2/2025,HOU,3,7,BOS,BOS,HOU
8/2/2025,ATL,4,2,CIN,ATL,CIN
8/2/2025,PIT,5,8,COL,COL,PIT
8/3/2025,CWS,5,8,LAA,LAA,CWS
8/3/2025,AZ,6,4,ATH,AZ,ATH
8/3/2025,KC,7,4,TOR,KC,TOR
8/3/2025,BAL,3,5,CHC,CHC,BAL
8/3/2025,MIN,5,4,CLE,MIN,CLE
8/3/2025,TEX,4,5,SEA,SEA,TEX
8/3/2025,NYY,3,7,MIA,MIA,NYY
8/3/2025,SF,12,4,NYM,SF,NYM
8/3/2025,MIL,14,3,WSH,MIL,WSH
8/3/2025,STL,3,7,SD,SD,STL
8/3/2025,DET,0,2,PHI,PHI,DET
8/3/2025,LAD,3,0,TB,LAD,TB
8/3/2025,HOU,1,6,BOS,BOS,HOU
8/3/2025,PIT,9,5,COL,PIT,COL
8/4/2025,TB,1,5,LAA,LAA,TB
8/4/2025,MIL,3,1,ATL,MIL,ATL
8/4/2025,CIN,3,2,CHC,CIN,CHC
8/4/2025,SD,2,6,AZ,AZ,SD
8/4/2025,STL,3,2,LAD,STL,LAD
8/4/2025,HOU,8,2,MIA,HOU,MIA
8/4/2025,CLE,7,6,NYM,CLE,NYM
8/4/2025,BAL,3,13,PHI,PHI,BAL
8/4/2025,SF,4,5,PIT,PIT,SF
8/4/2025,NYY,5,8,TEX,TEX,NYY
8/4/2025,KC,5,8,BOS,BOS,KC
8/4/2025,TOR,15,1,COL,TOR,COL
8/4/2025,MIN,3,6,DET,DET,MIN
8/5/2025,TB,7,3,LAA,TB,LAA
8/5/2025,MIL,7,2,ATL,MIL,ATL
8/5/2025,CIN,5,1,CHC,CIN,CHC
8/5/2025,SD,10,5,AZ,SD,AZ
8/5/2025,STL,6,12,LAD,LAD,STL
8/5/2025,CWS,3,8,SEA,SEA,CWS
8/5/2025,HOU,7,3,MIA,HOU,MIA
8/5/2025,CLE,3,2,NYM,CLE,NYM
8/5/2025,ATH,16,7,WSH,ATH,WSH
8/5/2025,BAL,0,5,PHI,PHI,BAL
8/5/2025,SF,8,1,PIT,SF,PIT
8/5/2025,NYY,0,2,TEX,TEX,NYY
8/5/2025,KC,2,6,BOS,BOS,KC
8/5/2025,TOR,10,4,COL,TOR,COL
8/5/2025,MIN,6,3,DET,MIN,DET
8/6/2025,TB,5,4,LAA,TB,LAA
8/6/2025,MIL,5,4,ATL,MIL,ATL
8/6/2025,CIN,1,6,CHC,CHC,CIN
8/6/2025,SD,3,2,AZ,SD,AZ
8/6/2025,STL,5,3,LAD,STL,LAD
8/6/2025,CWS,6,8,SEA,SEA,CWS
8/6/2025,HOU,4,6,MIA,MIA,HOU
8/6/2025,CLE,4,1,NYM,CLE,NYM
8/6/2025,ATH,1,2,WSH,WSH,ATH
8/6/2025,BAL,5,1,PHI,BAL,PHI
8/6/2025,SF,4,2,PIT,SF,PIT
8/6/2025,NYY,3,2,TEX,NYY,TEX
8/6/2025,KC,7,3,BOS,KC,BOS
8/6/2025,TOR,20,1,COL,TOR,COL
8/6/2025,MIN,9,4,DET,MIN,DET
8/7/2025,MIA,6,8,ATL,ATL,MIA
8/7/2025,CWS,3,4,SEA,SEA,CWS
8/7/2025,ATH,6,0,WSH,ATH,WSH
8/7/2025,CIN,0,7,PIT,PIT,CIN
8/8/2025,MIA,5,1,ATL,MIA,ATL
8/8/2025,NYM,2,3,MIL,MIL,NYM
8/8/2025,CHC,0,5,STL,STL,CHC
8/8/2025,COL,1,6,AZ,AZ,COL
8/8/2025,TOR,1,5,LAD,LAD,TOR
8/8/2025,WSH,0,5,SF,SF,WSH
8/8/2025,TB,2,3,SEA,SEA,TB
8/8/2025,ATH,2,3,BAL,BAL,ATH
8/8/2025,BOS,10,2,SD,BOS,SD
8/8/2025,CIN,2,3,PIT,PIT,CIN
8/8/2025,PHI,9,1,TEX,PHI,TEX
8/8/2025,LAA,5,6,DET,DET,LAA
8/8/2025,KC,4,9,MIN,MIN,KC
8/8/2025,CLE,9,5,CWS,CLE,CWS
8/8/2025,HOU,5,3,NYY,HOU,NYY
8/9/2025,MIA,1,7,ATL,ATL,MIA
8/9/2025,MIA,6,8,ATL,ATL,MIA
8/9/2025,NYM,4,7,MIL,MIL,NYM
8/9/2025,CHC,9,1,STL,CHC,STL
8/9/2025,COL,5,6,AZ,AZ,COL
8/9/2025,TOR,1,9,LAD,LAD,TOR
8/9/2025,WSH,4,2,SF,WSH,SF
8/9/2025,TB,4,7,SEA,SEA,TB
8/9/2025,ATH,11,3,BAL,ATH,BAL
8/9/2025,BOS,4,5,SD,SD,BOS
8/9/2025,CIN,2,1,PIT,CIN,PIT
8/9/2025,PHI,3,2,TEX,PHI,TEX
8/9/2025,LAA,7,4,DET,LAA,DET
8/9/2025,KC,2,0,MIN,KC,MIN
8/9/2025,CLE,3,1,CWS,CLE,CWS
8/9/2025,HOU,4,5,NYY,NYY,HOU
8/10/2025,MIA,1,7,ATL,ATL,MIA
8/10/2025,NYM,6,7,MIL,MIL,NYM
8/10/2025,CHC,2,3,STL,STL,CHC
8/10/2025,COL,6,13,AZ,AZ,COL
8/10/2025,TOR,5,4,LAD,TOR,LAD
8/10/2025,WSH,8,0,SF,WSH,SF
8/10/2025,TB,3,6,SEA,SEA,TB
8/10/2025,ATH,3,2,BAL,ATH,BAL
8/10/2025,BOS,2,6,SD,SD,BOS
8/10/2025,CIN,14,8,PIT,CIN,PIT
8/10/2025,PHI,4,2,TEX,PHI,TEX
8/10/2025,LAA,5,9,DET,DET,LAA
8/10/2025,KC,3,5,MIN,MIN,KC
8/10/2025,CLE,4,6,CWS,CWS,CLE
8/10/2025,HOU,7,1,NYY,HOU,NYY
8/11/2025,LAD,4,7,LAA,LAA,LAD
8/11/2025,BOS,6,7,HOU,HOU,BOS
8/11/2025,TB,7,4,ATH,TB,ATH
8/11/2025,PIT,1,7,MIL,MIL,PIT
8/11/2025,COL,2,3,STL,STL,COL
8/11/2025,SD,4,1,SF,SD,SF
8/11/2025,AZ,6,7,TEX,TEX,AZ
8/11/2025,PHI,4,1,CIN,PHI,CIN
8/11/2025,WSH,4,7,KC,KC,WSH
8/11/2025,DET,2,1,CWS,DET,CWS
8/11/2025,MIN,2,6,NYY,NYY,MIN
8/12/2025,LAD,6,7,LAA,LAA,LAD
8/12/2025,BOS,14,1,HOU,BOS,HOU
8/12/2025,TB,0,6,ATH,ATH,TB
8/12/2025,CHC,1,5,TOR,TOR,CHC
8/12/2025,PIT,0,14,MIL,MIL,PIT
8/12/2025,COL,3,0,STL,COL,STL
8/12/2025,SD,5,1,SF,SD,SF
8/12/2025,MIA,3,4,CLE,CLE,MIA
8/12/2025,ATL,5,13,NYM,NYM,ATL
8/12/2025,SEA,1,0,BAL,SEA,BAL
8/12/2025,AZ,3,2,TEX,AZ,TEX
8/12/2025,PHI,1,6,CIN,CIN,PHI
8/12/2025,WSH,5,8,KC,KC,WSH
8/12/2025,DET,6,9,CWS,CWS,DET
8/12/2025,MIN,1,9,NYY,NYY,MIN
8/13/2025,LAD,5,6,LAA,LAA,LAD
8/13/2025,BOS,1,4,HOU,HOU,BOS
8/13/2025,TB,8,2,ATH,TB,ATH
8/13/2025,CHC,4,1,TOR,CHC,TOR
8/13/2025,PIT,5,12,MIL,MIL,PIT
8/13/2025,COL,6,5,STL,COL,STL
8/13/2025,SD,11,1,SF,SD,SF
8/13/2025,MIA,13,4,CLE,MIA,CLE
8/13/2025,ATL,11,6,NYM,ATL,NYM
8/13/2025,SEA,3,4,BAL,BAL,SEA
8/13/2025,AZ,6,4,TEX,AZ,TEX
8/13/2025,PHI,0,8,CIN,CIN,PHI
8/13/2025,WSH,8,7,KC,WSH,KC
8/13/2025,DET,1,0,CWS,DET,CWS
8/13/2025,MIN,4,1,NYY,MIN,NYY
8/14/2025,CHC,1,2,TOR,TOR,CHC
8/14/2025,MIA,4,9,CLE,CLE,MIA
8/14/2025,ATL,4,3,NYM,ATL,NYM
8/14/2025,PHI,2,3,WSH,WSH,PHI
8/14/2025,SEA,3,5,BAL,BAL,SEA
8/14/2025,AZ,8,2,COL,AZ,COL
8/14/2025,DET,4,3,MIN,DET,MIN
8/15/2025,BAL,7,0,HOU,BAL,HOU
8/15/2025,LAA,3,10,ATH,ATH,LAA
8/15/2025,TEX,5,6,TOR,TOR,TEX
8/15/2025,NYY,4,3,STL,NYY,STL
8/15/2025,PIT,3,2,CHC,PIT,CHC
8/15/2025,SD,2,3,LAD,LAD,SD
8/15/2025,TB,7,6,SF,TB,SF
8/15/2025,ATL,2,0,CLE,ATL,CLE
8/15/2025,SEA,11,9,NYM,SEA,NYM
8/15/2025,PHI,6,2,WSH,PHI,WSH
8/15/2025,MIA,1,2,BOS,BOS,MIA
8/15/2025,MIL,10,8,CIN,MIL,CIN
8/15/2025,AZ,3,4,COL,COL,AZ
8/15/2025,CWS,1,3,KC,KC,CWS
8/15/2025,DET,7,0,MIN,DET,MIN
8/16/2025,BAL,4,5,HOU,HOU,BAL
8/16/2025,LAA,2,7,ATH,ATH,LAA
8/16/2025,TEX,2,14,TOR,TOR,TEX
8/16/2025,NYY,12,8,STL,NYY,STL
8/16/2025,PIT,1,3,CHC,CHC,PIT
8/16/2025,SD,0,6,LAD,LAD,SD
8/16/2025,TB,2,1,SF,TB,SF
8/16/2025,ATL,10,1,CLE,ATL,CLE
8/16/2025,SEA,1,3,NYM,NYM,SEA
8/16/2025,PHI,0,2,WSH,WSH,PHI
8/16/2025,MIA,5,7,BOS,BOS,MIA
8/16/2025,MIL,6,5,CIN,MIL,CIN
8/16/2025,AZ,7,10,COL,COL,AZ
8/16/2025,CWS,2,6,KC,KC,CWS
8/16/2025,DET,8,5,MIN,DET,MIN
8/17/2025,BAL,12,0,HOU,BAL,HOU
8/17/2025,LAA,11,5,ATH,LAA,ATH
8/17/2025,TEX,10,4,TOR,TEX,TOR
8/17/2025,NYY,8,4,STL,NYY,STL
8/17/2025,PIT,3,4,CHC,CHC,PIT
8/17/2025,SD,4,5,LAD,LAD,SD
8/17/2025,TB,1,7,SF,SF,TB
8/17/2025,ATL,5,4,CLE,ATL,CLE
8/17/2025,SEA,3,7,NYM,NYM,SEA
8/17/2025,PHI,11,9,WSH,PHI,WSH
8/17/2025,MIA,5,3,BOS,MIA,BOS
8/17/2025,MIL,2,3,CIN,CIN,MIL
8/17/2025,AZ,5,6,COL,COL,AZ
8/17/2025,CWS,2,6,KC,KC,CWS
8/17/2025,DET,1,8,MIN,MIN,DET
8/18/2025,MIL,7,0,CHC,MIL,CHC
8/18/2025,CIN,4,1,LAA,CIN,LAA
8/18/2025,CWS,13,9,ATL,CWS,ATL
8/18/2025,CLE,3,1,AZ,CLE,AZ
8/18/2025,STL,8,3,MIA,STL,MIA
8/18/2025,SF,4,3,SD,SF,SD
8/18/2025,SEA,7,12,PHI,PHI,SEA
8/18/2025,TOR,2,5,PIT,PIT,TOR
8/18/2025,BAL,6,3,BOS,BAL,BOS
8/18/2025,LAD,3,4,COL,COL,LAD
8/18/2025,TEX,3,4,KC,KC,TEX
8/18/2025,HOU,0,10,DET,DET,HOU
8/19/2025,MIL,4,6,CHC,CHC,MIL
8/19/2025,CIN,6,4,LAA,CIN,LAA
8/19/2025,CWS,10,11,ATL,ATL,CWS
8/19/2025,MIL,1,4,CHC,CHC,MIL
8/19/2025,CLE,5,6,AZ,AZ,CLE
8/19/2025,STL,7,4,MIA,STL,MIA
8/19/2025,NYM,8,1,WSH,NYM,WSH
8/19/2025,SF,1,5,SD,SD,SF
8/19/2025,SEA,4,6,PHI,PHI,SEA
8/19/2025,TOR,7,3,PIT,TOR,PIT
8/19/2025,NYY,13,3,TB,NYY,TB
8/19/2025,BAL,4,3,BOS,BAL,BOS
8/19/2025,LAD,11,4,COL,LAD,COL
8/19/2025,TEX,2,5,KC,KC,TEX
8/19/2025,HOU,0,1,DET,DET,HOU
8/19/2025,ATH,6,3,MIN,ATH,MIN
8/20/2025,CIN,1,2,LAA,LAA,CIN
8/20/2025,CWS,0,1,ATL,ATL,CWS
8/20/2025,MIL,3,4,CHC,CHC,MIL
8/20/2025,CLE,2,3,AZ,AZ,CLE
8/20/2025,STL,2,6,MIA,MIA,STL
8/20/2025,NYM,4,5,WSH,WSH,NYM
8/20/2025,SF,1,8,SD,SD,SF
8/20/2025,SEA,2,11,PHI,PHI,SEA
8/20/2025,TOR,1,2,PIT,PIT,TOR
8/20/2025,NYY,6,4,TB,NYY,TB
8/20/2025,LAD,3,8,COL,COL,LAD
8/20/2025,TEX,6,3,KC,TEX,KC
8/20/2025,HOU,2,7,DET,DET,HOU
8/20/2025,ATH,4,2,MIN,ATH,MIN
8/21/2025,MIL,4,1,CHC,MIL,CHC
8/21/2025,NYM,3,9,WSH,WSH,NYM
8/21/2025,HOU,7,2,BAL,HOU,BAL
8/21/2025,SF,4,8,SD,SD,SF
8/21/2025,LAD,9,5,COL,LAD,COL
8/21/2025,TEX,4,6,KC,KC,TEX
8/21/2025,ATH,8,3,MIN,ATH,MIN
8/21/2025,BOS,6,3,NYY,BOS,NYY
8/21/2025,STL,7,4,TB,STL,TB
8/22/2025,CHC,3,2,LAA,CHC,LAA
8/22/2025,NYM,12,7,ATL,NYM,ATL
8/22/2025,SF,4,5,MIL,MIL,SF
8/22/2025,CIN,5,6,AZ,AZ,CIN
8/22/2025,ATH,2,3,SEA,SEA,ATH
8/22/2025,TOR,5,2,MIA,TOR,MIA
8/22/2025,HOU,10,7,BAL,HOU,BAL
8/22/2025,LAD,1,2,SD,SD,LAD
8/22/2025,WSH,5,4,PHI,WSH,PHI
8/22/2025,COL,0,9,PIT,PIT,COL
8/22/2025,CLE,3,4,TEX,TEX,CLE
8/22/2025,STL,6,10,TB,TB,STL
8/22/2025,KC,5,7,DET,DET,KC
8/22/2025,MIN,9,7,CWS,MIN,CWS
8/22/2025,BOS,1,0,NYY,BOS,NYY
8/23/2025,CHC,12,1,LAA,CHC,LAA
8/23/2025,NYM,9,2,ATL,NYM,ATL
8/23/2025,SF,7,1,MIL,SF,MIL
8/23/2025,CIN,1,10,AZ,AZ,CIN
8/23/2025,ATH,2,1,SEA,ATH,SEA
8/23/2025,TOR,7,6,MIA,TOR,MIA
8/23/2025,HOU,9,8,BAL,HOU,BAL
8/23/2025,LAD,1,5,SD,SD,LAD
8/23/2025,WSH,4,6,PHI,PHI,WSH
8/23/2025,COL,1,5,PIT,PIT,COL
8/23/2025,CLE,0,10,TEX,TEX,CLE
8/23/2025,KC,2,4,DET,DET,KC
8/23/2025,MIN,3,7,CWS,CWS,MIN
