date,away,away-score,home-score,home,win,loss
8/23/2025,BOS,12,1,NYY,BOS,NYY
8/24/2025,CHC,4,3,LAA,CHC,LAA
8/24/2025,NYM,3,4,ATL,ATL,NYM
8/24/2025,SF,4,3,MIL,SF,MIL
8/24/2025,CIN,6,1,AZ,CIN,AZ
8/24/2025,ATH,4,11,SEA,SEA,ATH
8/24/2025,TOR,3,5,MIA,MIA,TOR
8/24/2025,HOU,2,3,BAL,BAL,HOU
8/24/2025,LAD,8,2,SD,LAD,SD
8/24/2025,WSH,2,3,PHI,PHI,WSH
8/24/2025,COL,0,4,PIT,PIT,COL
8/24/2025,CLE,0,5,TEX,TEX,CLE
8/24/2025,STL,2,7,TB,TB,STL
8/24/2025,KC,10,8,DET,KC,DET
8/24/2025,MIN,0,8,CWS,CWS,MIN
8/24/2025,BOS,2,7,NYY,NYY,BOS
8/25/2025,DET,3,8,ATH,ATH,DET
8/25/2025,MIN,4,10,TOR,TOR,MIN
8/25/2025,AZ,5,7,MIL,MIL,AZ
8/25/2025,PIT,6,7,STL,STL,PIT
8/25/2025,CIN,0,7,LAD,LAD,CIN
8/25/2025,TB,9,0,CLE,TB,CLE
8/25/2025,SD,6,9,SEA,SEA,SD
8/25/2025,ATL,1,2,MIA,MIA,ATL
8/25/2025,PHI,3,13,NYM,NYM,PHI
8/25/2025,BOS,4,3,BAL,BOS,BAL
8/25/2025,LAA,4,0,TEX,LAA,TEX
8/25/2025,KC,0,7,CWS,CWS,KC
8/25/2025,WSH,5,10,NYY,NYY,WSH
8/26/2025,COL,6,1,HOU,COL,HOU
8/26/2025,DET,6,7,ATH,ATH,DET
8/26/2025,MIN,7,5,TOR,MIN,TOR
8/26/2025,AZ,8,9,MIL,MIL,AZ
8/26/2025,PIT,8,3,STL,PIT,STL
8/26/2025,CIN,3,6,LAD,LAD,CIN
8/26/2025,CHC,2,5,SF,SF,CHC
8/26/2025,TB,0,3,CLE,CLE,TB
8/26/2025,SD,7,6,SEA,SD,SEA
8/26/2025,ATL,11,2,MIA,ATL,MIA
8/26/2025,PHI,5,6,NYM,NYM,PHI
8/26/2025,BOS,5,0,BAL,BOS,BAL
8/26/2025,LAA,3,7,TEX,TEX,LAA
8/26/2025,KC,5,4,CWS,KC,CWS
8/26/2025,WSH,1,5,NYY,NYY,WSH
8/27/2025,COL,0,4,HOU,HOU,COL
8/27/2025,DET,0,7,ATH,ATH,DET
8/27/2025,MIN,8,9,TOR,TOR,MIN
8/27/2025,AZ,3,2,MIL,AZ,MIL
8/27/2025,PIT,2,1,STL,PIT,STL
8/27/2025,CIN,1,5,LAD,LAD,CIN
8/27/2025,CHC,3,12,SF,SF,CHC
8/27/2025,TB,3,4,CLE,CLE,TB
8/27/2025,SD,3,4,SEA,SEA,SD
8/27/2025,ATL,12,1,MIA,ATL,MIA
8/27/2025,PHI,0,6,NYM,NYM,PHI
8/27/2025,BOS,3,2,BAL,BOS,BAL
8/27/2025,LAA,3,20,TEX,TEX,LAA
8/27/2025,KC,12,1,CWS,KC,CWS
8/27/2025,WSH,2,11,NYY,NYY,WSH
8/28/2025,COL,3,4,HOU,HOU,COL
8/28/2025,AZ,6,4,MIL,AZ,MIL
8/28/2025,PIT,1,4,STL,STL,PIT
8/28/2025,CHC,3,4,SF,SF,CHC
8/28/2025,MIA,7,4,NYM,MIA,NYM
8/28/2025,BOS,3,2,BAL,BOS,BAL
8/28/2025,ATL,4,19,PHI,PHI,ATL
8/28/2025,NYY,10,4,CWS,NYY,CWS
8/29/2025,LAA,0,2,HOU,HOU,LAA
8/29/2025,TEX,5,2,ATH,TEX,ATH
8/29/2025,MIL,7,2,TOR,MIL,TOR
8/29/2025,AZ,3,0,LAD,AZ,LAD
8/29/2025,BAL,8,15,SF,SF,BAL
8/29/2025,SEA,4,5,CLE,CLE,SEA
8/29/2025,MIA,9,19,NYM,NYM,MIA
8/29/2025,TB,4,1,WSH,TB,WSH
8/29/2025,ATL,1,2,PHI,PHI,ATL
8/29/2025,PIT,4,2,BOS,PIT,BOS
8/29/2025,STL,7,5,CIN,STL,CIN
8/29/2025,CHC,11,7,COL,CHC,COL
8/29/2025,DET,5,3,KC,DET,KC
8/29/2025,SD,4,7,MIN,MIN,SD
8/29/2025,NYY,10,2,CWS,NYY,CWS
8/30/2025,LAA,4,1,HOU,LAA,HOU
8/30/2025,TEX,9,3,ATH,TEX,ATH
8/30/2025,MIL,4,1,TOR,MIL,TOR
8/30/2025,AZ,6,1,LAD,AZ,LAD
8/30/2025,BAL,11,1,SF,BAL,SF
8/30/2025,SEA,3,4,CLE,CLE,SEA
8/30/2025,MIA,11,8,NYM,MIA,NYM
8/30/2025,TB,4,1,WSH,TB,WSH
8/30/2025,ATL,2,3,PHI,PHI,ATL
8/30/2025,PIT,10,3,BOS,PIT,BOS
8/30/2025,STL,4,2,CIN,STL,CIN
8/30/2025,CHC,4,3,COL,CHC,COL
8/30/2025,DET,1,3,KC,KC,DET
8/30/2025,SD,12,3,MIN,SD,MIN
8/30/2025,NYY,5,3,CWS,NYY,CWS
8/31/2025,LAA,3,0,HOU,LAA,HOU
8/31/2025,TEX,9,6,ATH,TEX,ATH
8/31/2025,MIL,4,8,TOR,TOR,MIL
8/31/2025,AZ,4,5,LAD,LAD,AZ
8/31/2025,BAL,2,13,SF,SF,BAL
8/31/2025,SEA,4,2,CLE,SEA,CLE
8/31/2025,MIA,5,1,NYM,MIA,NYM
8/31/2025,TB,7,4,WSH,TB,WSH
8/31/2025,ATL,3,1,PHI,ATL,PHI
8/31/2025,PIT,2,5,BOS,BOS,PIT
8/31/2025,STL,4,7,CIN,CIN,STL
8/31/2025,CHC,5,6,COL,COL,CHC
8/31/2025,DET,5,0,KC,DET,KC
8/31/2025,SD,2,7,MIN,MIN,SD
8/31/2025,NYY,2,3,CWS,CWS,NYY
9/1/2025,LAA,3,8,HOU,HOU,LAA
9/1/2025,PHI,10,8,MIL,PHI,MIL
9/1/2025,ATH,11,3,STL,ATH,STL
9/1/2025,ATL,6,7,CHC,CHC,ATL
9/1/2025,TEX,7,5,AZ,TEX,AZ
9/1/2025,MIA,0,2,WSH,WSH,MIA
9/1/2025,BAL,4,3,SD,BAL,SD
9/1/2025,SEA,2,10,TB,TB,SEA
9/1/2025,CLE,4,6,BOS,BOS,CLE
9/1/2025,TOR,4,5,CIN,CIN,TOR
9/1/2025,SF,8,2,COL,SF,COL
9/1/2025,NYM,10,8,DET,NYM,DET
9/1/2025,CWS,6,5,MIN,CWS,MIN
9/2/2025,NYY,7,1,HOU,NYY,HOU
9/2/2025,ATH,1,2,STL,STL,ATH
9/2/2025,ATL,3,4,CHC,CHC,ATL
9/2/2025,TEX,3,5,AZ,AZ,TEX
9/2/2025,MIA,2,5,WSH,WSH,MIA
9/2/2025,BAL,6,2,SD,BAL,SD
9/2/2025,LAD,7,9,PIT,PIT,LAD
9/2/2025,SEA,5,6,TB,TB,SEA
9/2/2025,CLE,7,11,BOS,BOS,CLE
9/2/2025,TOR,12,9,CIN,TOR,CIN
9/2/2025,SF,7,4,COL,SF,COL
9/2/2025,LAA,5,1,KC,LAA,KC
9/2/2025,NYM,12,5,DET,NYM,DET
9/2/2025,CWS,12,3,MIN,CWS,MIN
9/3/2025,NYY,7,8,HOU,HOU,NYY
9/3/2025,PHI,3,6,MIL,MIL,PHI
9/3/2025,ATH,1,5,STL,STL,ATH
9/3/2025,ATL,5,1,CHC,ATL,CHC
9/3/2025,TEX,0,2,AZ,AZ,TEX
9/3/2025,MIA,5,10,WSH,WSH,MIA
9/3/2025,BAL,7,5,SD,BAL,SD
9/3/2025,LAD,0,3,PIT,PIT,LAD
9/3/2025,SEA,4,9,TB,TB,SEA
9/3/2025,CLE,8,1,BOS,CLE,BOS
9/3/2025,TOR,13,9,CIN,TOR,CIN
9/3/2025,SF,10,8,COL,SF,COL
9/3/2025,LAA,4,3,KC,LAA,KC
9/3/2025,NYM,2,6,DET,DET,NYM
9/3/2025,CWS,4,3,MIN,CWS,MIN
9/4/2025,NYY,8,4,HOU,NYY,HOU
9/4/2025,PHI,2,0,MIL,PHI,MIL
9/4/2025,LAD,3,5,PIT,PIT,LAD
9/4/2025,CLE,2,4,TB,TB,CLE
9/4/2025,LAA,3,4,KC,KC,LAA
9/4/2025,CWS,11,8,MIN,CWS,MIN
9/5/2025,ATH,10,4,LAA,ATH,LAA
9/5/2025,SEA,1,4,ATL,ATL,SEA
9/5/2025,SF,8,2,STL,SF,STL
9/5/2025,WSH,5,11,CHC,CHC,WSH
9/5/2025,BOS,5,10,AZ,AZ,BOS
9/5/2025,PHI,9,3,MIA,PHI,MIA
9/5/2025,LAD,1,2,BAL,BAL,LAD
9/5/2025,MIL,5,2,PIT,MIL,PIT
9/5/2025,HOU,3,4,TEX,TEX,HOU
9/5/2025,CLE,7,1,TB,CLE,TB
9/5/2025,NYM,5,4,CIN,NYM,CIN
9/5/2025,SD,0,3,COL,COL,SD
9/5/2025,MIN,1,2,KC,KC,MIN
9/5/2025,CWS,7,5,DET,CWS,DET
9/5/2025,TOR,7,1,NYY,TOR,NYY
9/6/2025,ATH,17,4,LAA,ATH,LAA
9/6/2025,SEA,10,2,ATL,SEA,ATL
9/6/2025,SF,2,3,STL,STL,SF
9/6/2025,WSH,2,1,CHC,WSH,CHC
9/6/2025,BOS,1,5,AZ,AZ,BOS
9/6/2025,PHI,4,2,MIA,PHI,MIA
9/6/2025,LAD,3,4,BAL,BAL,LAD
9/6/2025,MIL,4,1,PIT,MIL,PIT
9/6/2025,HOU,11,0,TEX,HOU,TEX
9/6/2025,CLE,3,2,TB,CLE,TB
9/6/2025,NYM,3,6,CIN,CIN,NYM
9/6/2025,SD,10,8,COL,SD,COL
9/6/2025,MIN,2,11,KC,KC,MIN
9/6/2025,CWS,0,6,DET,DET,CWS
9/6/2025,TOR,1,3,NYY,NYY,TOR
9/7/2025,ATH,3,4,LAA,LAA,ATH
9/7/2025,SEA,18,2,ATL,SEA,ATL
9/7/2025,SF,3,4,STL,STL,SF
9/7/2025,WSH,6,3,CHC,WSH,CHC
9/7/2025,BOS,7,4,AZ,BOS,AZ
9/7/2025,PHI,4,5,MIA,MIA,PHI
9/7/2025,LAD,5,2,BAL,LAD,BAL
9/7/2025,MIL,10,2,PIT,MIL,PIT
9/7/2025,HOU,2,4,TEX,TEX,HOU
9/7/2025,CLE,2,1,TB,CLE,TB
9/7/2025,NYM,2,3,CIN,CIN,NYM
9/7/2025,SD,8,1,COL,SD,COL
9/7/2025,MIN,5,1,KC,MIN,KC
9/7/2025,CWS,6,4,DET,CWS,DET
9/7/2025,TOR,3,4,NYY,NYY,TOR
9/8/2025,MIN,12,3,LAA,MIN,LAA
9/8/2025,BOS,7,0,ATH,BOS,ATH
9/8/2025,CHC,1,4,ATL,ATL,CHC
9/8/2025,COL,1,3,LAD,LAD,COL
9/8/2025,AZ,5,11,SF,SF,AZ
9/8/2025,KC,2,10,CLE,CLE,KC
9/8/2025,STL,2,4,SEA,SEA,STL
9/8/2025,WSH,15,7,MIA,WSH,MIA
9/8/2025,CIN,3,4,SD,SD,CIN
9/8/2025,NYM,0,1,PHI,PHI,NYM
9/8/2025,MIL,0,5,TEX,TEX,MIL
9/9/2025,MIN,2,12,LAA,LAA,MIN
9/9/2025,BOS,6,0,ATH,BOS,ATH
9/9/2025,HOU,3,4,TOR,TOR,HOU
9/9/2025,CHC,6,1,ATL,CHC,ATL
9/9/2025,COL,2,7,LAD,LAD,COL
9/9/2025,AZ,3,5,SF,SF,AZ
9/9/2025,KC,0,2,CLE,CLE,KC
9/9/2025,STL,3,5,SEA,SEA,STL
9/9/2025,WSH,7,5,MIA,WSH,MIA
9/9/2025,PIT,2,3,BAL,BAL,PIT
9/9/2025,CIN,4,2,SD,CIN,SD
9/9/2025,NYM,3,9,PHI,PHI,NYM
9/9/2025,MIL,4,5,TEX,TEX,MIL
9/9/2025,TB,5,4,CWS,TB,CWS
9/9/2025,DET,12,2,NYY,DET,NYY
9/10/2025,MIN,3,4,LAA,LAA,MIN
9/10/2025,BOS,4,5,ATH,ATH,BOS
9/10/2025,HOU,3,2,TOR,HOU,TOR
9/10/2025,CHC,3,2,ATL,CHC,ATL
9/10/2025,COL,0,9,LAD,LAD,COL
9/10/2025,AZ,5,3,SF,AZ,SF
9/10/2025,KC,4,3,CLE,KC,CLE
9/10/2025,STL,2,4,SEA,SEA,STL
9/10/2025,WSH,3,8,MIA,MIA,WSH
9/10/2025,PIT,1,2,BAL,BAL,PIT
9/10/2025,CIN,2,1,SD,CIN,SD
9/10/2025,NYM,3,11,PHI,PHI,NYM
9/10/2025,MIL,3,6,TEX,TEX,MIL
9/10/2025,TB,5,6,CWS,CWS,TB
9/10/2025,DET,11,1,NYY,DET,NYY
9/11/2025,HOU,0,6,TOR,TOR,HOU
9/11/2025,KC,2,3,CLE,CLE,KC
9/11/2025,LAA,6,7,SEA,SEA,LAA
9/11/2025,WSH,0,5,MIA,MIA,WSH
9/11/2025,PIT,2,3,BAL,BAL,PIT
9/11/2025,COL,0,2,SD,SD,COL
9/11/2025,NYM,4,6,PHI,PHI,NYM
9/11/2025,TB,1,5,CWS,CWS,TB
9/11/2025,DET,3,9,NYY,NYY,DET
9/12/2025,CIN,0,3,ATH,ATH,CIN
9/12/2025,BAL,1,6,TOR,TOR,BAL
9/12/2025,HOU,11,3,ATL,HOU,ATL
9/12/2025,STL,2,8,MIL,MIL,STL
9/12/2025,TB,4,6,CHC,CHC,TB
9/12/2025,LAD,1,5,SF,SF,LAD
9/12/2025,CWS,0,4,CLE,CLE,CWS
9/12/2025,LAA,1,2,SEA,SEA,LAA
9/12/2025,DET,2,8,MIA,MIA,DET
9/12/2025,TEX,8,3,NYM,TEX,NYM
9/12/2025,PIT,5,6,WSH,WSH,PIT
9/12/2025,COL,4,2,SD,COL,SD
9/12/2025,KC,2,8,PHI,PHI,KC
9/12/2025,NYY,4,1,BOS,NYY,BOS
9/12/2025,AZ,8,9,MIN,MIN,AZ
9/13/2025,CIN,5,11,ATH,ATH,CIN
9/13/2025,BAL,4,5,TOR,TOR,BAL
9/13/2025,HOU,6,2,ATL,HOU,ATL
9/13/2025,STL,8,9,MIL,MIL,STL
9/13/2025,TB,5,4,CHC,TB,CHC
9/13/2025,LAD,13,7,SF,LAD,SF
9/13/2025,CWS,1,3,CLE,CLE,CWS
9/13/2025,LAA,3,5,SEA,SEA,LAA
9/13/2025,DET,4,6,MIA,MIA,DET
9/13/2025,TEX,3,2,NYM,TEX,NYM
9/13/2025,PIT,5,1,WSH,PIT,WSH
9/13/2025,COL,3,11,SD,SD,COL
9/13/2025,KC,6,8,PHI,PHI,KC
9/13/2025,NYY,5,3,BOS,NYY,BOS
9/13/2025,AZ,5,2,MIN,AZ,MIN
9/14/2025,CIN,4,7,ATH,ATH,CIN
9/14/2025,BAL,2,11,TOR,TOR,BAL
9/14/2025,HOU,3,8,ATL,ATL,HOU
9/14/2025,STL,3,2,MIL,STL,MIL
9/14/2025,TB,3,4,CHC,CHC,TB
9/14/2025,LAD,10,2,SF,LAD,SF
9/14/2025,CWS,2,3,CLE,CLE,CWS
9/14/2025,LAA,2,11,SEA,SEA,LAA
9/14/2025,DET,2,0,MIA,DET,MIA
9/14/2025,TEX,2,5,NYM,NYM,TEX
9/14/2025,PIT,3,4,WSH,WSH,PIT
9/14/2025,COL,6,9,SD,SD,COL
9/14/2025,KC,10,3,PHI,KC,PHI
9/14/2025,NYY,4,6,BOS,BOS,NYY
9/14/2025,AZ,6,4,MIN,AZ,MIN
9/15/2025,TEX,3,6,HOU,HOU,TEX
9/15/2025,CIN,11,6,STL,CIN,STL
9/15/2025,SF,1,8,AZ,AZ,SF
9/15/2025,PHI,6,5,LAD,PHI,LAD
9/15/2025,ATL,11,3,WSH,ATL,WSH
9/15/2025,CHC,4,0,PIT,CHC,PIT
9/15/2025,TOR,2,1,TB,TOR,TB
9/15/2025,NYY,0,7,MIN,MIN,NYY
9/15/2025,BAL,4,1,CWS,BAL,CWS
9/16/2025,ATL,6,3,WSH,ATL,WSH
9/16/2025,TEX,5,6,HOU,HOU,TEX
9/16/2025,LAA,2,9,MIL,MIL,LAA
9/16/2025,CIN,0,3,STL,STL,CIN
9/16/2025,SF,5,6,AZ,AZ,SF
9/16/2025,PHI,9,6,LAD,PHI,LAD
9/16/2025,SD,3,8,NYM,NYM,SD
9/16/2025,ATL,5,0,WSH,ATL,WSH
9/16/2025,CHC,4,1,PIT,CHC,PIT
9/16/2025,TOR,6,5,TB,TOR,TB
9/16/2025,ATH,2,1,BOS,ATH,BOS
9/16/2025,MIA,6,5,COL,MIA,COL
9/16/2025,SEA,12,5,KC,SEA,KC
9/16/2025,CLE,7,5,DET,CLE,DET
9/16/2025,NYY,10,9,MIN,NYY,MIN
9/16/2025,BAL,8,7,CWS,BAL,CWS
9/17/2025,TEX,2,5,HOU,HOU,TEX
9/17/2025,LAA,2,9,MIL,MIL,LAA
9/17/2025,CIN,6,2,STL,CIN,STL
9/17/2025,SF,5,1,AZ,SF,AZ
9/17/2025,PHI,0,5,LAD,LAD,PHI
9/17/2025,SD,7,4,NYM,SD,NYM
9/17/2025,ATL,9,4,WSH,ATL,WSH
9/17/2025,CHC,8,4,PIT,CHC,PIT
9/17/2025,TOR,1,2,TB,TB,TOR
9/17/2025,ATH,4,5,BOS,BOS,ATH
9/17/2025,MIA,8,4,COL,MIA,COL
9/17/2025,SEA,5,7,KC,KC,SEA
9/17/2025,CLE,4,0,DET,CLE,DET
9/17/2025,NYY,10,5,MIN,NYY,MIN
9/17/2025,BAL,3,1,CWS,BAL,CWS
9/18/2025,LAA,2,5,MIL,MIL,LAA
9/18/2025,SF,1,2,LAD,LAD,SF
9/18/2025,SD,1,6,NYM,NYM,SD
9/18/2025,NYY,7,0,BAL,NYY,BAL
9/18/2025,TOR,0,4,TB,TB,TOR
9/18/2025,ATH,5,3,BOS,ATH,BOS
9/18/2025,CHC,0,1,CIN,CIN,CHC
9/18/2025,MIA,9,7,COL,MIA,COL
9/18/2025,SEA,2,0,KC,SEA,KC
9/18/2025,CLE,3,1,DET,CLE,DET
9/19/2025,SEA,4,0,HOU,SEA,HOU
9/19/2025,MIL,1,7,STL,STL,MIL
9/19/2025,PHI,8,2,AZ,PHI,AZ
9/19/2025,SF,3,6,LAD,LAD,SF
9/19/2025,WSH,6,12,NYM,NYM,WSH
9/19/2025,NYY,2,4,BAL,BAL,NYY
9/19/2025,ATH,4,3,PIT,ATH,PIT
9/19/2025,MIA,6,4,TEX,MIA,TEX
9/19/2025,BOS,11,7,TB,BOS,TB
9/19/2025,CHC,4,7,CIN,CIN,CHC
9/19/2025,LAA,6,7,COL,COL,LAA
9/19/2025,TOR,1,20,KC,KC,TOR
9/19/2025,ATL,10,1,DET,ATL,DET
9/19/2025,CLE,6,2,MIN,CLE,MIN
9/19/2025,SD,3,4,CWS,CWS,SD
9/20/2025,CLE,6,0,MIN,CLE,MIN
9/20/2025,SEA,6,4,HOU,SEA,HOU
9/20/2025,MIL,3,2,STL,MIL,STL
9/20/2025,PHI,3,4,AZ,AZ,PHI
9/20/2025,SF,5,7,LAD,LAD,SF
9/20/2025,WSH,5,3,NYM,WSH,NYM
9/20/2025,NYY,6,1,BAL,NYY,BAL
9/20/2025,ATH,0,2,PIT,PIT,ATH
9/20/2025,MIA,4,3,TEX,MIA,TEX
9/20/2025,BOS,6,3,TB,BOS,TB
9/20/2025,CHC,3,6,CIN,CIN,CHC
9/20/2025,LAA,3,0,COL,LAA,COL
9/20/2025,TOR,1,2,KC,KC,TOR
9/20/2025,ATL,6,5,DET,ATL,DET
9/20/2025,CLE,8,0,MIN,CLE,MIN
9/20/2025,SD,7,3,CWS,SD,CWS
9/21/2025,SEA,7,3,HOU,SEA,HOU
9/21/2025,MIL,1,5,STL,STL,MIL
9/21/2025,PHI,2,9,AZ,AZ,PHI
9/21/2025,SF,3,1,LAD,SF,LAD
9/21/2025,WSH,3,2,NYM,WSH,NYM
9/21/2025,NYY,7,1,BAL,NYY,BAL
9/21/2025,ATH,0,11,PIT,PIT,ATH
9/21/2025,MIA,4,2,TEX,MIA,TEX
9/21/2025,BOS,3,7,TB,TB,BOS
9/21/2025,CHC,0,1,CIN,CIN,CHC
9/21/2025,LAA,1,3,COL,COL,LAA
9/21/2025,TOR,8,5,KC,TOR,KC
9/21/2025,ATL,6,2,DET,ATL,DET
9/21/2025,CLE,2,6,MIN,MIN,CLE
9/21/2025,SD,3,2,CWS,SD,CWS
9/22/2025,WSH,5,11,ATL,ATL,WSH
9/22/2025,STL,6,5,SF,STL,SF
9/22/2025,MIL,4,5,SD,SD,MIL
9/23/2025,KC,8,4,LAA,KC,LAA
9/23/2025,HOU,1,5,ATH,ATH,HOU
9/23/2025,BOS,4,1,TOR,BOS,TOR
9/23/2025,WSH,2,3,ATL,ATL,WSH
9/23/2025,NYM,9,7,CHC,NYM,CHC
9/23/2025,LAD,4,5,AZ,AZ,LAD
9/23/2025,STL,9,8,SF,STL,SF
9/23/2025,DET,2,5,CLE,CLE,DET
9/23/2025,COL,3,4,SEA,SEA,COL
9/23/2025,TB,0,6,BAL,BAL,TB
9/23/2025,MIL,0,7,SD,SD,MIL
9/23/2025,MIA,6,5,PHI,MIA,PHI
9/23/2025,MIN,4,1,TEX,MIN,TEX
9/23/2025,PIT,4,2,CIN,PIT,CIN
9/23/2025,CWS,2,3,NYY,NYY,CWS
9/24/2025,KC,2,3,LAA,LAA,KC
9/24/2025,HOU,0,6,ATH,ATH,HOU
9/24/2025,BOS,7,1,TOR,BOS,TOR
9/24/2025,WSH,4,3,ATL,WSH,ATL
9/24/2025,NYM,3,10,CHC,CHC,NYM
9/24/2025,LAD,5,4,AZ,LAD,AZ
9/24/2025,STL,3,4,SF,SF,STL
9/24/2025,DET,1,5,CLE,CLE,DET
9/24/2025,COL,2,9,SEA,SEA,COL
9/24/2025,TB,6,2,BAL,TB,BAL
9/24/2025,MIL,3,1,SD,MIL,SD
9/24/2025,MIA,1,11,PHI,PHI,MIA
9/24/2025,MIN,2,4,TEX,TEX,MIN
9/24/2025,PIT,4,3,CIN,PIT,CIN
9/24/2025,CWS,1,8,NYY,NYY,CWS
9/25/2025,KC,9,4,LAA,KC,LAA
9/25/2025,HOU,11,5,ATH,HOU,ATH
9/25/2025,BOS,1,6,TOR,TOR,BOS
9/25/2025,NYM,8,5,CHC,NYM,CHC
9/25/2025,LAD,8,0,AZ,LAD,AZ
9/25/2025,DET,4,2,CLE,DET,CLE
9/25/2025,COL,2,6,SEA,SEA,COL
9/25/2025,TB,5,6,BAL,BAL,TB
9/25/2025,MIA,0,1,PHI,PHI,MIA
9/25/2025,MIN,4,0,TEX,MIN,TEX
9/25/2025,PIT,1,2,CIN,CIN,PIT
9/25/2025,CWS,3,5,NYY,NYY,CWS
9/26/2025,HOU,3,4,LAA,LAA,HOU
9/26/2025,KC,3,4,ATH,ATH,KC
9/26/2025,TB,2,4,TOR,TOR,TB
9/26/2025,PIT,9,3,ATL,PIT,ATL
9/26/2025,CIN,3,1,MIL,CIN,MIL
9/26/2025,STL,1,12,CHC,CHC,STL
9/26/2025,COL,3,6,SF,SF,COL
9/26/2025,TEX,7,3,CLE,TEX,CLE
9/26/2025,LAD,3,2,SEA,LAD,SEA
9/26/2025,NYM,2,6,MIA,MIA,NYM
9/26/2025,CWS,10,9,WSH,CWS,WSH
9/26/2025,AZ,4,7,SD,SD,AZ
9/26/2025,MIN,1,3,PHI,PHI,MIN
9/26/2025,DET,3,4,BOS,BOS,DET
9/26/2025,BAL,4,8,NYY,NYY,BAL
9/27/2025,HOU,6,1,LAA,HOU,LAA
9/27/2025,KC,4,2,ATH,KC,ATH
9/27/2025,TB,1,5,TOR,TOR,TB
9/27/2025,PIT,3,1,ATL,PIT,ATL
9/27/2025,CIN,7,4,MIL,CIN,MIL
9/27/2025,STL,3,7,CHC,CHC,STL
9/27/2025,COL,3,4,SF,SF,COL
9/27/2025,TEX,2,3,CLE,CLE,TEX
9/27/2025,LAD,5,3,SEA,LAD,SEA
9/27/2025,NYM,5,0,MIA,NYM,MIA
9/27/2025,CWS,5,6,WSH,WSH,CWS
9/27/2025,AZ,1,5,SD,SD,AZ
9/27/2025,MIN,5,0,PHI,MIN,PHI
9/27/2025,DET,2,1,BOS,DET,BOS
9/27/2025,BAL,1,6,NYY,NYY,BAL
9/28/2025,HOU,6,2,LAA,HOU,LAA
9/28/2025,KC,9,2,ATH,KC,ATH
9/28/2025,TB,4,13,TOR,TOR,TB
9/28/2025,PIT,1,4,ATL,ATL,PIT
9/28/2025,CIN,2,4,MIL,MIL,CIN
9/28/2025,STL,0,2,CHC,CHC,STL
9/28/2025,COL,0,4,SF,SF,COL
9/28/2025,TEX,8,9,CLE,CLE,TEX
9/28/2025,LAD,6,1,SEA,LAD,SEA
9/28/2025,NYM,0,4,MIA,MIA,NYM
9/28/2025,CWS,8,0,WSH,CWS,WSH
9/28/2025,AZ,4,12,SD,SD,AZ
9/28/2025,MIN,1,2,PHI,PHI,MIN
9/28/2025,DET,3,4,BOS,BOS,DET
9/28/2025,BAL,2,3,NYY,NYY,BAL
